run,rep_y1,rep_y2,rep_y3,rep_y4,rep_y5,final_budget,final_reputation,final_sustainability,final_economy,votes_won,votes_lost
1,63,71,79,87,95,65,95,40,60,20,0
2,63,71,79,87,95,65,95,40,60,20,0
3,63,71,79,87,95,65,95,40,60,20,0
4,63,71,79,87,95,65,95,40,60,20,0
5,63,71,79,87,95,65,95,40,60,20,0
6,63,71,79,87,95,65,95,40,60,20,0
7,63,71,79,87,95,65,95,40,60,20,0
8,63,71,79,87,95,65,95,40,60,20,0
9,63,71,79,81,89,65,89,40,60,18,2
10,60,68,76,84,92,65,92,40,60,19,1
11,63,71,79,87,95,65,95,40,60,20,0
12,60,68,76,84,92,65,92,40,60,19,1
13,63,71,79,84,92,65,92,40,60,19,1
14,63,71,79,87,95,65,95,40,60,20,0
15,63,71,79,87,95,65,95,40,60,20,0
16,63,71,76,84,92,65,92,40,60,19,1
17,63,71,79,87,95,65,95,40,60,20,0
18,63,71,79,87,95,65,95,40,60,20,0
19,60,65,73,81,89,65,89,40,60,18,2
20,63,71,79,87,95,65,95,40,60,20,0
21,63,71,76,84,92,65,92,40,60,19,1
22,63,71,79,87,95,65,95,40,60,20,0
23,63,71,79,87,92,65,92,40,60,19,1
24,63,71,79,87,95,65,95,40,60,20,0
25,63,68,73,81,89,65,89,40,60,18,2
26,60,62,70,78,86,65,86,40,60,17,3
27,63,71,76,84,89,65,89,40,60,18,2
28,63,71,76,84,89,65,89,40,60,18,2
29,63,71,79,87,95,65,95,40,60,20,0
30,63,71,79,87,95,65,95,40,60,20,0
31,57,65,73,78,86,65,86,40,60,17,3
32,63,68,76,84,92,65,92,40,60,19,1
33,63,71,79,87,95,65,95,40,60,20,0
34,60,68,76,84,92,65,92,40,60,19,1
35,63,71,79,87,95,65,95,40,60,20,0
36,60,68,76,81,89,65,89,40,60,18,2
37,63,71,79,87,95,65,95,40,60,20,0
38,63,71,79,87,95,65,95,40,60,20,0
39,60,65,73,81,89,65,89,40,60,18,2
40,63,71,79,87,95,65,95,40,60,20,0
41,60,68,73,81,89,65,89,40,60,18,2
42,63,71,79,87,95,65,95,40,60,20,0
43,63,71,79,87,92,65,92,40,60,19,1
44,63,71,79,87,95,65,95,40,60,20,0
45,63,71,79,87,95,65,95,40,60,20,0
46,63,71,79,87,95,65,95,40,60,20,0
47,63,71,76,81,89,65,89,40,60,18,2
48,63,71,79,87,92,65,92,40,60,19,1
49,63,71,79,87,95,65,95,40,60,20,0
50,63,71,79,87,95,65,95,40,60,20,0
